Orbit N0.,Solar Longitude,Solar Latitude,Spacecraft Longitude,Spacecraft Latitude,Altitude,Solar Distance,Martian Year,Ls
269,139.74,-20.41,122.64,63.17,180.02,207245291.9,32,235.8
270,72.57,-20.44,55.08,63.29,179.26,207235492.7,32,235.8
271,5.41,-20.47,347.45,63.39,180.05,207225771.5,32,235.9
272,298.22,-20.5,279.81,63.52,180.34,207216124.5,32,236.1
273,231.13,-20.53,212.27,63.66,160.42,207206566.8,32,236.2
274,164.1,-20.56,144.81,63.72,161.6,207197094.4,32,236.2
275,97.07,-20.59,77.31,63.87,161.11,207187698.7,32,236.4
276,30.05,-20.62,9.89,63.95,160.86,207178381.1,32,236.6
277,323.02,-20.65,302.37,64.08,161.86,207169138.6,32,236.7
278,255.99,-20.68,234.88,64.22,160.88,207159973.2,32,236.7
279,188.97,-20.71,167.47,64.29,161.54,207150885.9,32,236.9
280,121.95,-20.74,99.91,64.43,161.46,207141874.1,32,237.1
281,54.93,-20.77,32.53,64.52,160.61,207132940.3,32,237.2
282,347.92,-20.8,325,64.64,161.9,207124083.6,32,237.3
283,280.89,-20.83,257.49,64.77,161.53,207115302.5,32,237.3
284,213.89,-20.86,190.07,64.88,161.15,207106600.9,32,237.5
285,146.87,-20.88,122.52,64.97,161.93,207097973.8,32,237.7
286,79.85,-20.91,55.09,65.1,161.21,207089424.6,32,237.8
287,12.85,-20.94,347.59,65.19,161.85,207080953.7,32,237.8
288,305.83,-20.97,280.06,65.32,162.24,207072557.9,32,237.9
289,238.82,-21,212.58,65.45,161.21,207064241.1,32,238.1
290,171.81,-21.03,145.13,65.51,162.4,207056000.6,32,238.3
291,104.79,-21.06,77.6,65.65,161.96,207047837.2,32,238.3
292,37.79,-21.09,10.18,65.73,161.56,207039752.4,32,238.5
293,330.78,-21.11,302.63,65.85,162.63,207031743.8,32,238.6
294,263.77,-21.14,235.13,65.98,161.71,207023812.6,32,238.8
295,196.77,-21.17,167.71,66.06,162.19,207015960.3,32,238.8
296,129.76,-21.2,100.12,66.19,162.21,207008184,32,239
297,62.76,-21.23,32.73,66.28,161.33,207000486.3,32,239.1
298,355.77,-21.26,325.19,66.38,162.59,206992866.4,32,239.2
299,288.76,-21.28,257.67,66.51,162.32,206985322.7,32,239.4
300,221.77,-21.31,190.22,66.62,161.81,206977858.8,32,239.4
301,154.76,-21.34,122.67,66.69,162.78,206970470.5,32,239.6
302,87.76,-21.37,55.21,66.82,162.09,206963160.5,32,239.7
303,20.78,-21.39,347.71,66.9,162.56,206955929.3,32,239.8
304,313.77,-21.42,280.16,67.02,163.06,206948774,32,239.8
305,246.78,-21.45,212.65,67.15,161.95,206941697.9,32,240
306,179.78,-21.48,145.2,67.2,163.13,206934699.1,32,240.2
307,112.78,-21.5,77.63,67.34,162.74,206927777.8,32,240.3
308,45.8,-21.53,10.21,67.41,162.2,206920935.5,32,240.3
309,338.8,-21.56,302.64,67.53,163.34,206914170.3,32,240.5
310,271.81,-21.58,235.11,67.64,162.48,206907482.8,32,240.7
311,204.82,-21.61,167.68,67.73,162.79,206900874.8,32,240.9
312,137.83,-21.64,100.06,67.84,162.92,206894343.4,32,240.9
313,70.84,-21.67,32.65,67.94,162.03,206887890.9,32,241
314,3.86,-21.69,325.09,68.03,163.24,206881516.8,32,241.1
315,296.87,-21.72,257.53,68.14,163.07,206875219.5,32,241.3
316,229.89,-21.74,190.05,68.25,162.43,206869002.1,32,241.5
317,162.9,-21.77,122.5,68.31,163.54,206862861.4,32,241.5
318,95.91,-21.8,55,68.44,162.9,206856799.2,32,241.6
319,28.94,-21.82,347.49,68.51,163.17,206850816.1,32,241.7
320,321.95,-21.85,279.9,68.62,163.79,206844909.9,32,241.9
321,254.96,-21.87,212.36,68.74,162.63,206839082.8,32,241.9
322,187.98,-21.9,144.91,68.79,163.76,206833334,32,242.1
323,121,-21.93,77.29,68.92,163.43,206827663.1,32,242.2
324,54.02,-21.95,9.87,68.99,162.76,206822071.3,32,242.4
325,347.04,-21.98,302.26,69.09,163.96,206816557.5,32,242.4
326,280.05,-22,234.7,69.2,163.18,206811121.7,32,242.6
327,213.08,-22.03,167.24,69.28,163.31,206805765.7,32,242.8
328,146.1,-22.05,99.58,69.37,163.58,206800486.9,32,242.9
329,79.12,-22.08,32.14,69.47,162.71,206795287.2,32,242.9
330,12.16,-22.1,324.55,69.55,163.83,206790166.5,32,243
331,305.17,-22.13,256.96,69.65,163.77,206785123.1,32,243.2
332,238.21,-22.15,189.44,69.76,163,206780159.7,32,243.4
333,171.23,-22.18,121.89,69.81,164.18,206775273.8,32,243.5
334,104.25,-22.2,54.32,69.93,163.6,206770466.7,32,243.5
335,37.28,-22.23,346.81,69.99,163.66,206765738.9,32,243.6
336,330.3,-22.25,279.18,70.09,164.39,206761088.7,32,243.8
337,263.33,-22.27,211.59,70.19,163.23,206756517.7,32,244
338,196.36,-22.3,144.12,70.24,164.24,206752025.6,32,244
339,129.38,-22.32,76.44,70.36,164,206747611.8,32,244.1
340,62.41,-22.35,9.01,70.42,163.22,206743277.2,32,244.3
341,355.44,-22.37,301.35,70.51,164.46,206739021.3,32,244.5
342,288.46,-22.39,233.75,70.6,163.78,206734843.6,32,244.5
343,221.5,-22.42,166.24,70.69,163.73,206730745.9,32,244.7
344,154.52,-22.44,98.55,70.76,164.16,206726726,32,244.8
345,87.55,-22.47,31.06,70.85,163.33,206722785.3,32,244.9
346,20.59,-22.49,323.44,70.92,164.31,206718924,32,244.9
347,313.61,-22.51,255.8,71.01,164.38,206715140.5,32,245.1
348,246.65,-22.53,188.23,71.11,163.48,206711436.9,32,245.3
349,179.68,-22.56,120.66,71.14,164.68,206707811.6,32,245.4
350,112.71,-22.58,53.03,71.26,164.15,206704265.3,32,245.5
351,45.75,-22.6,345.51,71.3,164.02,206700798.4,32,245.5
352,338.77,-22.63,277.82,71.39,164.86,206697409.8,32,245.7
353,271.8,-22.65,210.19,71.48,163.73,206694100.5,32,245.9
354,204.84,-22.67,142.7,71.53,164.57,206690870.4,32,246.1
355,137.87,-22.69,74.95,71.62,164.42,206687719,32,246.1
356,70.9,-22.72,7.5,71.68,163.56,206684646.9,32,246.2
357,3.94,-22.74,299.79,71.75,164.83,206681654,32,246.4
358,296.96,-22.76,232.14,71.84,164.26,206678739.6,32,246.6
359,230.01,-22.78,164.58,71.91,164.03,206675905.1,32,246.6
360,163.04,-22.8,96.87,71.96,164.66,206673149,32,246.7
361,96.07,-22.83,29.31,72.06,163.87,206670472.3,32,246.8
362,29.11,-22.85,321.66,72.1,164.68,206667875,32,247
363,322.18,-22.87,254.02,72.18,153.54,206665357.7,32,247
364,255.31,-22.89,186.47,72.26,152.51,206662921.7,32,247.2
365,188.43,-22.91,118.97,72.29,153.71,206660564.2,32,247.3
366,121.55,-22.93,51.33,72.39,153.23,206658285.7,32,247.4
367,54.67,-22.96,343.88,72.42,152.91,206656086.6,32,247.6
368,347.79,-22.98,276.23,72.49,153.86,206653966,32,247.6
369,280.91,-23,208.64,72.56,152.79,206651924.6,32,247.8
370,214.04,-23.02,141.18,72.61,153.4,206649962.4,32,248
371,147.16,-23.04,73.47,72.68,153.38,206648079,32,248.1
372,80.29,-23.06,6.06,72.74,152.47,206646274.8,32,248.1
373,13.42,-23.08,298.4,72.79,153.74,206644549.7,32,248.3
374,306.54,-23.1,230.78,72.85,153.33,206642903.4,32,248.5
375,239.68,-23.12,163.25,72.92,152.87,206641336.6,32,248.6
376,172.8,-23.14,95.62,72.95,153.75,206639848.4,32,248.6
